city,price,livingArea,lotSizeUnit,lotSize,propertyType,yearBuilt
Colorado Springs,704500,3338,squareFeet,7200.468,singleFamily,2005
Colorado Springs,369900,1538,squareFeet,7113.348,singleFamily,1962
Colorado Springs,535000,2776,squareFeet,5501.628,singleFamily,2005
Colorado Springs,570000,2114,acres,0.3593,singleFamily,1956
Colorado Springs,865000,4028,squareFeet,10654.776,singleFamily,2019
Colorado Springs,565000,2340,acres,0.29159999999999997,singleFamily,1973
Colorado Springs,1050000,4153,acres,0.3309,townhome,1986
Colorado Springs,400000,1344,squareFeet,6268.284,singleFamily,2003
Colorado Springs,600000,2827,acres,5.0,singleFamily,1914
Colorado Springs,490000,3320,squareFeet,8302.536,singleFamily,2005
Colorado Springs,269900,1479,squareFeet,3998.808,singleFamily,2022
Colorado Springs,450000,2406,squareFeet,7649.136,singleFamily,1979
Omaha,344000,2512,squareFeet,6098.4,singleFamily,1987
Omaha,425000,1979,squareFeet,6534.0,singleFamily,1941
Omaha,2995000,7217,acres,2.45,singleFamily,1940
Omaha,599000,2808,squareFeet,8232.84,singleFamily,2023
Omaha,350000,2031,squareFeet,6969.6,singleFamily,1982
Omaha,544000,2439,acres,0.35,singleFamily,2018
Omaha,1995000,9279,acres,10.03,singleFamily,2000
Omaha,290000,2032,acres,0.26,singleFamily,1959
Omaha,317000,2610,acres,0.32,singleFamily,1979
Omaha,449900,2955,acres,0.26,singleFamily,1987
Omaha,145000,1608,acres,0.27,singleFamily,1958
Omaha,235000,1232,squareFeet,4356.0,singleFamily,1962
Omaha,645000,3584,squareFeet,9583.2,singleFamily,2016
Omaha,469900,3308,squareFeet,10018.8,singleFamily,2001
Omaha,285000,1468,squareFeet,4791.6,singleFamily,2016
Omaha,415000,3003,acres,0.31,singleFamily,1985
Omaha,329900,1722,squareFeet,8276.4,singleFamily,2003
Omaha,285000,2182,squareFeet,10454.4,singleFamily,1974
Omaha,417000,2181,acres,0.293,singleFamily,1958
Omaha,499900,3712,squareFeet,9147.6,singleFamily,1992
Omaha,885000,3957,acres,0.469,singleFamily,1971
Omaha,610000,3488,squareFeet,9147.6,singleFamily,2005
Omaha,275000,1515,squareFeet,6098.4,singleFamily,1912
Omaha,710000,5378,acres,0.301,singleFamily,2001
Omaha,360000,3205,squareFeet,6534.0,singleFamily,1997
Raleigh,295000,1262,squareFeet,2178.0,townhome,1984
Raleigh,689900,3074,acres,2.23,singleFamily,1985
Raleigh,349900,1550,squareFeet,1742.4,townhome,2008
Raleigh,600000,3616,squareFeet,9147.6,singleFamily,2020
Raleigh,6250000,6901,acres,0.55,singleFamily,2026
Raleigh,895000,1724,acres,0.38,singleFamily,1941
Raleigh,355000,1604,squareFeet,8712.0,singleFamily,1993
Raleigh,397000,2178,acres,0.37,singleFamily,1964
Raleigh,815000,3199,acres,0.25,singleFamily,2001
Raleigh,485000,1713,acres,0.5700000000000001,singleFamily,1979
Raleigh,974900,3158,acres,0.6,singleFamily,1970
Raleigh,599000,3544,squareFeet,9147.6,singleFamily,2007
Raleigh,290000,1439,squareFeet,5662.8,singleFamily,2005
Raleigh,640000,2834,acres,0.29,singleFamily,1980
Raleigh,775000,3015,acres,0.27,singleFamily,2000
Raleigh,390000,2446,squareFeet,2613.6,townhome,2019
Raleigh,300000,1264,acres,0.47000000000000003,singleFamily,1959
Raleigh,440000,2468,squareFeet,9583.2,singleFamily,2003
Raleigh,324400,994,squareFeet,8276.4,singleFamily,1959
Raleigh,369000,1520,acres,0.45,singleFamily,1964
Raleigh,1150000,4200,acres,2.0,singleFamily,1997
Raleigh,475000,3110,acres,0.32,singleFamily,1973
Raleigh,950000,2394,acres,0.33999999999999997,singleFamily,1972
Raleigh,275000,1380,squareFeet,4791.6,singleFamily,2003
Raleigh,313900,1292,squareFeet,2178.0,townhome,2007
Miami,735000,1512,squareFeet,7725.0,singleFamily,1978
Miami,789900,1176,squareFeet,2253.0,singleFamily,2000
Miami,699999,1612,squareFeet,8000.0,singleFamily,1974
Miami,814500,1624,acres,0.3445821854912764,singleFamily,1961
Miami,575000,1525,squareFeet,9900.0,singleFamily,1971
Miami,499999,1665,squareFeet,5000.0,singleFamily,1994
Miami,1800000,2695,squareFeet,8850.0,singleFamily,1936
Miami,875000,1648,squareFeet,6500.0,singleFamily,1951
Miami,2999000,5180,acres,0.48787878787878786,singleFamily,1925
Miami,1748000,1874,acres,0.2599862258953168,singleFamily,1955
Miami,1850000,3104,squareFeet,5278.0,singleFamily,2022
Miami,1375000,2940,acres,0.3443526170798898,singleFamily,1979
Miami,14250000,27808,acres,18.46,singleFamily,2022
Miami,749000,2206,squareFeet,5050.0,singleFamily,1999
Miami,583900,1479,squareFeet,7500.0,singleFamily,1957
Miami,2590000,2800,squareFeet,7150.0,singleFamily,2025
Miami,875000,2597,squareFeet,5281.0,singleFamily,2016
Miami,1039000,1478,squareFeet,10120.0,singleFamily,1963
Miami,469900,1878,squareFeet,6750.0,singleFamily,1957
Miami,950000,1607,squareFeet,7500.0,singleFamily,1951
Miami,1150000,2747,acres,0.36632231404958676,singleFamily,1978
Oakland,1595000,2285,squareFeet,6098.4,singleFamily,1957
Oakland,249000,2400,squareFeet,3206.016,multiFamily,1912
Oakland,499999,2576,squareFeet,6098.4,singleFamily,1900
Oakland,1195000,2621,squareFeet,8712.0,singleFamily,1962
Oakland,1095000,1397,squareFeet,5227.2,singleFamily,1948
Oakland,1195000,2185,squareFeet,3484.8,singleFamily,1908
Oakland,499000,1580,squareFeet,4791.6,multiFamily,1987
Oakland,799000,946,squareFeet,6969.6,singleFamily,1953
Oakland,569000,1195,acres,0.71,condo,2008
Oakland,1195000,2599,acres,0.4,singleFamily,1957
Oakland,775000,1990,squareFeet,3049.2,multiFamily,1903
Oakland,899000,1527,squareFeet,6969.6,singleFamily,1954
Oakland,1098000,2139,squareFeet,5662.8,singleFamily,1918
Oakland,879000,1142,squareFeet,3484.8,singleFamily,1924
Oakland,359000,1926,squareFeet,3920.4,multiFamily,1946
Oakland,799000,1128,squareFeet,5227.2,singleFamily,1940
Oakland,1195000,1832,acres,0.9800000000000001,singleFamily,1965
Oakland,399999,2536,squareFeet,3484.8,multiFamily,1910
Oakland,925000,2045,squareFeet,10000.0,singleFamily,1961
Oakland,1995000,4542,acres,0.27999999999999997,singleFamily,2012
Oakland,1149000,1588,squareFeet,6969.6,singleFamily,1917
Oakland,880000,1553,squareFeet,6969.6,singleFamily,1964
Oakland,1295000,2391,squareFeet,7840.8,singleFamily,1985
Oakland,529000,996,squareFeet,2613.6,singleFamily,1930
Oakland,1578000,2302,squareFeet,8712.0,singleFamily,1922
Minneapolis,949900,3544,squareFeet,7405.2,singleFamily,1974
Minneapolis,285000,1975,squareFeet,5227.2,singleFamily,1910
Minneapolis,399900,4800,squareFeet,6534.0,singleFamily,1887
Minneapolis,524927,2824,squareFeet,6098.4,singleFamily,1942
Minneapolis,225000,1643,squareFeet,4791.6,singleFamily,1913
Minneapolis,475000,2297,squareFeet,5227.2,singleFamily,1922
Minneapolis,320000,1495,squareFeet,5227.2,singleFamily,1942
Minneapolis,359000,2748,squareFeet,7405.2,singleFamily,1938
Minneapolis,325000,2502,squareFeet,0.12,singleFamily,1909
Minneapolis,249000,1295,squareFeet,7405.2,singleFamily,1916
Minneapolis,799000,4370,squareFeet,7840.8,singleFamily,1913
Minneapolis,479900,2224,squareFeet,5227.2,singleFamily,1917
Minneapolis,750000,2387,squareFeet,7405.2,singleFamily,1931
Minneapolis,1175000,3408,squareFeet,9147.6,singleFamily,1951
Minneapolis,419900,1920,squareFeet,5662.8,singleFamily,1907
Minneapolis,234900,1689,squareFeet,871.2,townhome,1971
Minneapolis,300000,1256,squareFeet,5227.2,singleFamily,1910
Minneapolis,524900,2422,squareFeet,5227.2,singleFamily,1947
Minneapolis,415000,2621,squareFeet,9147.6,singleFamily,1952
Minneapolis,665000,2325,squareFeet,5227.2,singleFamily,1924
Minneapolis,335000,2432,acres,0.25,multiFamily,1900
Minneapolis,220000,1950,squareFeet,5662.8,singleFamily,1908
Minneapolis,250000,1542,squareFeet,3049.2,singleFamily,1909
Minneapolis,230000,2892,squareFeet,4791.6,singleFamily,1900
Minneapolis,1100000,2278,squareFeet,7840.8,singleFamily,1957
Tulsa,310000,1846,squareFeet,9888.12,singleFamily,1975
Tulsa,155000,1424,squareFeet,9147.6,singleFamily,1965
Tulsa,664900,2946,acres,0.5489999999999999,singleFamily,1967
Tulsa,400000,7659,acres,1.03,singleFamily,2023
Tulsa,179900,1262,squareFeet,8363.52,singleFamily,1979
Tulsa,1325000,3696,acres,0.257,singleFamily,2011
Tulsa,689000,2525,squareFeet,10280.16,singleFamily,1939
Tulsa,225000,910,squareFeet,696.96,condo,2014
Tulsa,275000,1568,squareFeet,6490.44,singleFamily,1920
Tulsa,180000,1177,squareFeet,7579.44,singleFamily,1968
Tulsa,130000,1488,squareFeet,9452.52,singleFamily,1952
Tulsa,274900,2008,squareFeet,7927.92,singleFamily,1926
Tulsa,99000,840,squareFeet,8407.08,singleFamily,1942
Tulsa,339000,2043,squareFeet,9844.56,singleFamily,2010
Tulsa,200000,1824,squareFeet,9496.08,singleFamily,1962
Tulsa,485000,3701,squareFeet,10018.8,singleFamily,2003
Tulsa,230000,1328,squareFeet,5706.36,singleFamily,1986
Tulsa,250000,1834,squareFeet,8537.76,singleFamily,1965
Tulsa,338500,1948,squareFeet,10585.08,singleFamily,2024
Tulsa,199900,1437,squareFeet,9408.96,singleFamily,1971
Tulsa,189900,1212,squareFeet,7623.0,singleFamily,1962
Tulsa,255000,1641,squareFeet,9016.92,singleFamily,1958
Tulsa,499000,2333,acres,0.274,singleFamily,1963
Tulsa,525000,3883,acres,0.645,singleFamily,1979
Tulsa,165000,1064,squareFeet,6751.8,singleFamily,2006
Cleveland,99000,1944,squareFeet,6381.54,singleFamily,1920
Cleveland,185000,1284,squareFeet,3781.008,singleFamily,1928
Cleveland,165000,1200,squareFeet,5662.8,singleFamily,1970
Cleveland,118000,1888,squareFeet,7004.448,singleFamily,1934
Cleveland,325000,3638,squareFeet,5401.44,multiFamily,1900
Cleveland,129900,1264,squareFeet,6054.84,singleFamily,1955
Cleveland,24200,1138,squareFeet,4678.344,singleFamily,1920
Cleveland,149900,2710,squareFeet,4338.576,singleFamily,1912
Cleveland,777000,5560,acres,0.303,singleFamily,1915
Cleveland,70000,1179,squareFeet,7771.104,singleFamily,1917
Cleveland,29900,1328,acres,0.3444,singleFamily,1900
Cleveland,149900,2950,squareFeet,5279.472,multiFamily,1920
Cleveland,449900,1900,squareFeet,3510.936,singleFamily,2025
Cleveland,159900,1536,squareFeet,4621.716,singleFamily,1962
Cleveland,100000,3101,squareFeet,5601.816,multiFamily,1920
Cleveland,549900,2264,squareFeet,8398.368,singleFamily,1910
Cleveland,124900,1896,squareFeet,3920.4,singleFamily,1914
Cleveland,325000,1850,squareFeet,7400.844,singleFamily,1927
Cleveland,199000,2912,squareFeet,5401.44,multiFamily,1925
Cleveland,224900,2883,squareFeet,5619.24,singleFamily,1924
Cleveland,76000,,squareFeet,6451.236,multiFamily,1930
Cleveland,144500,,squareFeet,4199.184,singleFamily,1900
Cleveland,205000,2640,squareFeet,5279.472,multiFamily,1900
Cleveland,170000,1238,squareFeet,5000.688,singleFamily,1939
Wichita,325000,2213,squareFeet,9147.6,singleFamily,1949
Wichita,285000,2303,acres,0.8,singleFamily,1954
Wichita,649900,4470,acres,0.26,singleFamily,1998
Wichita,199900,1354,acres,0.55,singleFamily,1961
Wichita,350000,2511,acres,0.32,singleFamily,1950
Wichita,280000,2294,acres,0.25,singleFamily,1989
Wichita,259900,2236,acres,0.45999999999999996,singleFamily,1975
Wichita,168000,2287,squareFeet,6534.0,singleFamily,1948
Wichita,204000,2112,squareFeet,6534.0,singleFamily,1925
Wichita,175000,1875,squareFeet,6534.0,singleFamily,1952
Wichita,234900,2494,acres,0.31,singleFamily,1989
Wichita,269000,2187,squareFeet,8712.0,singleFamily,1996
Wichita,475000,3273,acres,0.26,singleFamily,1977
Wichita,250000,2244,acres,0.29,singleFamily,1983
Wichita,259900,1356,squareFeet,5227.2,singleFamily,2003
Wichita,585000,3431,acres,0.25,singleFamily,1987
Wichita,159900,1410,squareFeet,6098.4,singleFamily,1984
Wichita,120000,1390,squareFeet,435.6,condo,1970
Wichita,228000,1812,squareFeet,10018.8,singleFamily,1948
Wichita,400000,2858,squareFeet,10454.4,singleFamily,1965
Wichita,125000,1814,squareFeet,6969.6,singleFamily,1954
Wichita,320000,2361,squareFeet,10018.8,singleFamily,2018
Wichita,155000,1642,squareFeet,7840.8,singleFamily,1900
Wichita,275000,3340,acres,0.27,singleFamily,1964
Wichita,265000,2581,acres,0.31,singleFamily,1957
Arlington,280000,2058,squareFeet,7710.12,singleFamily,1994
Arlington,240000,1340,squareFeet,8407.08,singleFamily,1972
Arlington,430000,2741,squareFeet,10105.92,singleFamily,1989
Arlington,400000,2507,squareFeet,7187.4,singleFamily,2001
Arlington,345000,1628,squareFeet,7187.4,singleFamily,1978
Arlington,400000,3019,squareFeet,10193.04,singleFamily,1974
Arlington,384900,2518,squareFeet,7579.44,singleFamily,1989
Arlington,399000,2289,squareFeet,7448.76,singleFamily,2006
Arlington,295000,1572,squareFeet,7797.24,singleFamily,1956
Arlington,515000,2877,acres,0.3,singleFamily,2008
Arlington,377500,1994,squareFeet,7187.4,singleFamily,1988
Arlington,599999,4535,acres,0.5680000000000001,singleFamily,1969
Arlington,575000,2937,squareFeet,10105.92,singleFamily,1973
Arlington,475000,2503,squareFeet,10541.52,singleFamily,1978
Arlington,348000,2393,squareFeet,7187.4,singleFamily,2000
Arlington,349900,2203,squareFeet,7187.4,singleFamily,1978
Arlington,318500,1578,squareFeet,6272.64,singleFamily,1986
Arlington,280000,1978,squareFeet,9016.92,singleFamily,1967
Arlington,295000,1466,squareFeet,8537.76,singleFamily,1970
Arlington,315000,2316,squareFeet,10715.76,singleFamily,1990
Arlington,430000,2142,acres,0.283,singleFamily,1997
Arlington,294900,1438,squareFeet,6011.28,singleFamily,1995
Arlington,215000,955,squareFeet,6490.44,singleFamily,1959
Arlington,269000,1060,squareFeet,9408.96,singleFamily,1953
Arlington,259000,1061,squareFeet,6708.24,singleFamily,1962
New Orleans,295000,1142,squareFeet,2173.5281,singleFamily,1954
New Orleans,1425000,4309,squareFeet,6250.86,singleFamily,2000
New Orleans,345000,1391,squareFeet,3894.264,singleFamily,1890
New Orleans,335000,1870,squareFeet,5950.0,singleFamily,1956
New Orleans,1995000,3226,squareFeet,3049.2,singleFamily,1880
New Orleans,290000,2497,squareFeet,8999.496,singleFamily,1970
New Orleans,578000,1832,squareFeet,3600.0,multiFamily,1920
New Orleans,324000,2349,squareFeet,6551.424,singleFamily,1965
New Orleans,819000,2511,squareFeet,5400.0,singleFamily,1916
New Orleans,4350000,13186,acres,0.32999999999999996,multiFamily,1846
New Orleans,299000,1550,squareFeet,5088.0,singleFamily,1890
New Orleans,595000,3315,squareFeet,5998.212,singleFamily,2007
New Orleans,2550000,5673,squareFeet,7200.0,singleFamily,1906
New Orleans,334000,2675,squareFeet,4130.0,singleFamily,1982
New Orleans,3900000,8325,acres,0.2828053259871442,singleFamily,1852
New Orleans,250000,1172,squareFeet,2058.0,singleFamily,1911
New Orleans,100000,2184,squareFeet,4769.82,multiFamily,1940
New Orleans,190000,1908,squareFeet,3407.6969,singleFamily,1970
New Orleans,299000,2100,squareFeet,6782.292,singleFamily,1980
New Orleans,310000,1580,squareFeet,2580.0,multiFamily,1922
New Orleans,1200000,3892,squareFeet,3720.0,singleFamily,1870
New Orleans,470000,3274,squareFeet,9347.976,singleFamily,1976
New Orleans,374000,2775,squareFeet,8319.96,singleFamily,1965
Bakersfield,479900,1834,squareFeet,9147.6,singleFamily,1980
Bakersfield,505000,2668,squareFeet,6098.4,singleFamily,2023
Bakersfield,579900,3185,squareFeet,7405.2,singleFamily,2007
Bakersfield,465000,1894,squareFeet,7405.2,singleFamily,2004
Bakersfield,825000,2630,acres,1.09,singleFamily,1978
Bakersfield,250000,954,squareFeet,6969.6,singleFamily,1954
Bakersfield,315000,1331,squareFeet,6098.4,singleFamily,2002
Bakersfield,550000,2558,acres,0.4,singleFamily,2004
Bakersfield,399999,1863,squareFeet,7405.2,singleFamily,1988
Bakersfield,529000,1724,squareFeet,7405.2,singleFamily,2021
Bakersfield,299900,1613,squareFeet,7840.8,singleFamily,1962
Bakersfield,390000,1640,acres,0.27,singleFamily,1995
Bakersfield,161200,1144,squareFeet,8712.0,singleFamily,1973
Bakersfield,719950,3306,acres,0.33999999999999997,singleFamily,1994
Bakersfield,280000,1506,squareFeet,7405.2,singleFamily,1926
Bakersfield,245995,1119,squareFeet,6969.6,singleFamily,1905
Bakersfield,649900,2807,squareFeet,9583.2,singleFamily,1993
Bakersfield,288000,1357,squareFeet,1306.8,condo,1980
Bakersfield,2225000,5089,acres,1.0,singleFamily,2006
Bakersfield,610000,2445,squareFeet,6969.6,singleFamily,2023
Bakersfield,449500,1815,squareFeet,10018.8,singleFamily,1984
Bakersfield,1199000,2488,acres,2.5,singleFamily,1977
Bakersfield,739900,2245,squareFeet,8712.0,singleFamily,1976
Bakersfield,375000,1410,squareFeet,10454.4,singleFamily,2012
Bakersfield,450000,2287,squareFeet,8276.4,singleFamily,1969
Tampa,1595000,3187,squareFeet,8400.0,singleFamily,2022
Tampa,685000,2648,acres,0.5509641873278237,singleFamily,1981
Tampa,10995000,6959,acres,0.2865013774104683,singleFamily,2017
Tampa,311900,1274,squareFeet,5000.0,singleFamily,2008
Tampa,250000,1702,squareFeet,7035.0,singleFamily,1983
Tampa,749900,3757,acres,0.2869605142332415,singleFamily,1953
Tampa,375000,1540,squareFeet,5500.0,singleFamily,2021
Tampa,260000,1472,acres,0.4132231404958678,singleFamily,1920
Tampa,668000,3110,squareFeet,9792.0,singleFamily,2012
Tampa,375000,1504,squareFeet,5614.0,singleFamily,1949
Tampa,300000,810,squareFeet,7200.0,singleFamily,1947
Tampa,439990,2227,squareFeet,7150.0,singleFamily,1998
Tampa,140000,1118,squareFeet,6969.6,singleFamily,1959
Tampa,899000,2738,squareFeet,6776.0,singleFamily,1995
Tampa,1350000,2914,squareFeet,7500.0,singleFamily,2021
Tampa,315000,1264,squareFeet,2.0,condo,2010
Tampa,220000,768,squareFeet,6000.0,singleFamily,1975
Tampa,335000,1392,squareFeet,5800.0,singleFamily,1980
Tampa,449900,1764,squareFeet,7350.0,singleFamily,1980
Tampa,319000,1307,squareFeet,9453.0,townhome,2025
Tampa,3599000,5496,acres,0.3925619834710744,singleFamily,2023
Tampa,1875000,4485,squareFeet,9750.0,singleFamily,1999
Tampa,575000,1569,acres,0.277089072543618,singleFamily,1952
Tampa,575000,1502,acres,0.3673094582185491,singleFamily,1972
Honolulu,250000,652,acres,1.137,condo,1981
Aurora,2488000,,squareFeet,6195.0476,singleFamily,
Aurora,3529000,,squareFeet,0.237,singleFamily,
Aurora,1788000,,squareFeet,4736.12,singleFamily,
Aurora,1249000,,squareFeet,3068.4896,townhome,
Aurora,998888,1732,squareFeet,3343.61,singleFamily,1994
Aurora,1349900,,squareFeet,4628.2686,singleFamily,
Aurora,2799880,,squareFeet,8548.5022,singleFamily,
Aurora,3360000,,acres,2.7548,singleFamily,
Aurora,5900900,,squareFeet,1.02,singleFamily,
Aurora,13900000,,acres,2.1264,singleFamily,
Aurora,13800000,,squareFeet,36.29,singleFamily,
Aurora,939900,,squareFeet,3450.0,townhome,
Aurora,2890000,,acres,0.3000440771349862,singleFamily,
Aurora,1748000,,squareFeet,5070.2,singleFamily,
Aurora,2625000,,squareFeet,7500.0,singleFamily,
Aurora,1668800,,squareFeet,4620.0,singleFamily,
Aurora,1799000,,squareFeet,8322.0,singleFamily,
Aurora,985000,,squareFeet,2507.0,singleFamily,
Aurora,4899000,,acres,0.953452803030303,singleFamily,
Aurora,915000,,squareFeet,4320.0,singleFamily,
Aurora,1190000,,squareFeet,4003.3966,singleFamily,
Anaheim,1499000,2319,squareFeet,10625.0,singleFamily,1985
Anaheim,1150000,1655,squareFeet,1655.0,singleFamily,1971
Anaheim,799999,1291,squareFeet,6867.0,singleFamily,1956
Anaheim,2880000,3774,squareFeet,9836.0,singleFamily,1999
Anaheim,1575000,2752,squareFeet,10200.0,singleFamily,1976
Anaheim,569000,1665,acres,13.5981,condo,1964
Anaheim,875000,1536,squareFeet,3230.0,singleFamily,1974
Anaheim,1150000,1667,squareFeet,7875.0,singleFamily,1964
Anaheim,1199000,2050,squareFeet,7245.0,singleFamily,1957
Anaheim,1299999,2753,squareFeet,7616.0,singleFamily,1965
Anaheim,899000,2453,squareFeet,6709.0,singleFamily,1938
Anaheim,1250000,1857,squareFeet,8415.792,singleFamily,1959
Anaheim,1075000,1691,squareFeet,7200.0,singleFamily,1956
Anaheim,299990,1541,acres,43.7639,manufactured,2000
Anaheim,875000,1887,squareFeet,2992.0,singleFamily,1976
Anaheim,849900,1126,squareFeet,8514.0,singleFamily,1957
Anaheim,899000,1278,squareFeet,7039.0,singleFamily,1954
Anaheim,899000,1600,squareFeet,6000.0,singleFamily,1968
Anaheim,1170000,1709,squareFeet,3800.0,singleFamily,1994
Anaheim,1400000,2126,squareFeet,10800.0,singleFamily,1963
Anaheim,1099500,2142,acres,0.2837465564738292,singleFamily,1963
Anaheim,1075000,1672,squareFeet,7526.0,singleFamily,1954
Santa Ana,350000,1617,acres,9.4997,condo,1974
Santa Ana,549000,1742,squareFeet,7148.0,singleFamily,1922
Santa Ana,339000,1283,squareFeet,3000.0,condo,1975
Santa Ana,1099000,1426,squareFeet,4750.0,singleFamily,1971
Santa Ana,899900,1348,squareFeet,6650.0,singleFamily,1929
Santa Ana,380000,1093,acres,1.8246,condo,1984
Santa Ana,399999,1455,acres,9.4997,condo,1974
Santa Ana,349000,1455,acres,9.4997,condo,1974
Santa Ana,1195000,1849,squareFeet,6630.0,singleFamily,1962
Santa Ana,759998,1050,squareFeet,4250.0,singleFamily,1915
Santa Ana,399000,1679,acres,9.4997,townhome,1974
Santa Ana,1195000,1988,squareFeet,7523.0,condo,2000
Santa Ana,1200000,1915,squareFeet,7080.0,singleFamily,1951
Santa Ana,875000,1361,squareFeet,8346.0,singleFamily,1960
Santa Ana,980000,2133,squareFeet,1723.0,singleFamily,2017
Santa Ana,1050000,1224,squareFeet,6072.0,singleFamily,1960
Santa Ana,550000,1261,acres,9.4179,condo,1963
Santa Ana,1088000,1821,squareFeet,6360.0,singleFamily,1957
Santa Ana,875000,1812,squareFeet,6535.0,singleFamily,1917
Santa Ana,950000,1553,squareFeet,8600.0,singleFamily,1955
Santa Ana,950000,1187,squareFeet,6250.0,singleFamily,1950
St. Louis,239900,960,squareFeet,7840.8,singleFamily,1977
Riverside,749900,2889,squareFeet,6098.0,singleFamily,2022
Riverside,659900,1769,squareFeet,9583.0,singleFamily,1964
Riverside,649999,2004,squareFeet,8276.0,singleFamily,2001
Riverside,649000,1567,squareFeet,6970.0,singleFamily,1978
Riverside,649000,1535,squareFeet,7405.0,singleFamily,1976
Riverside,565000,1224,squareFeet,6534.0,singleFamily,1953
Riverside,499990,1296,squareFeet,6098.0,singleFamily,1955
Riverside,575000,1565,squareFeet,9583.0,singleFamily,1971
Riverside,769900,2218,squareFeet,9583.0,singleFamily,1959
Riverside,569900,1404,squareFeet,9148.0,singleFamily,1960
Riverside,948000,3026,acres,1.5,singleFamily,1969
Riverside,948800,3564,squareFeet,9148.0,singleFamily,2006
Riverside,600000,1330,squareFeet,8276.0,singleFamily,1960
Riverside,799000,1752,acres,0.28999081726354453,singleFamily,1959
Riverside,649000,1643,squareFeet,7841.0,singleFamily,2007
Riverside,564900,1404,squareFeet,6970.0,singleFamily,2000
Riverside,815000,2912,acres,0.31000918273645545,singleFamily,2004
Riverside,770000,3144,squareFeet,9583.0,singleFamily,2001
Riverside,575000,1038,squareFeet,6970.0,singleFamily,1952
Riverside,595000,1072,squareFeet,8276.0,singleFamily,1961
Riverside,825000,2163,squareFeet,10454.0,singleFamily,1951
Riverside,835000,2500,squareFeet,10019.0,singleFamily,1948
Riverside,1375000,3650,acres,0.5,singleFamily,1987
Riverside,790000,2340,squareFeet,7405.0,singleFamily,1988
Riverside,769000,1603,acres,0.3399908172635445,singleFamily,1963
Corpus Christi,280000,2418,acres,0.2508034894398531,singleFamily,1977
Corpus Christi,300000,2125,acres,0.35,singleFamily,1980
Corpus Christi,339900,2606,squareFeet,7910.0,singleFamily,1993
Corpus Christi,350000,2223,squareFeet,6151.0,singleFamily,1996
Corpus Christi,259900,2086,squareFeet,8034.0,singleFamily,1977
Corpus Christi,249900,1520,squareFeet,6382.0,singleFamily,1995
Corpus Christi,264900,2023,squareFeet,6499.0,singleFamily,1979
Corpus Christi,219900,2173,squareFeet,8107.0,singleFamily,1977
Corpus Christi,550000,3490,acres,0.27550505050505053,singleFamily,1993
Corpus Christi,815000,3460,squareFeet,10498.0,singleFamily,1940
Corpus Christi,300000,2046,squareFeet,7215.0,singleFamily,2002
Corpus Christi,220000,1950,squareFeet,8372.0,singleFamily,1980
Corpus Christi,289000,1862,squareFeet,9879.0,singleFamily,1982
Corpus Christi,725000,3990,acres,0.35369605142332416,singleFamily,1963
Corpus Christi,220000,1520,squareFeet,5175.0,singleFamily,1986
Corpus Christi,135000,776,squareFeet,7000.0,singleFamily,1965
Corpus Christi,59900,420,squareFeet,928.0,condo,1981
Corpus Christi,315000,2101,squareFeet,5001.0,singleFamily,1998
Corpus Christi,244999,1585,squareFeet,6721.0,singleFamily,1989
Corpus Christi,269900,1962,squareFeet,6500.0,singleFamily,1998
Corpus Christi,550000,2172,acres,5.3,singleFamily,2005
Corpus Christi,529800,2510,squareFeet,7370.0,singleFamily,2019
Corpus Christi,180000,1044,squareFeet,10498.0,singleFamily,1940
Corpus Christi,260000,1287,squareFeet,5001.0,singleFamily,2017
Corpus Christi,350000,2120,squareFeet,7148.0,singleFamily,2019
Pittsburgh,615000,2960,acres,0.6443,singleFamily,1965
Pittsburgh,524899,1998,acres,2.13,singleFamily,1965
Pittsburgh,199900,866,squareFeet,6860.7,singleFamily,1952
Pittsburgh,175000,995,squareFeet,3767.94,singleFamily,1950
Pittsburgh,315000,1812,acres,0.54,singleFamily,1940
Pittsburgh,769000,,squareFeet,5201.064,singleFamily,1900
Pittsburgh,220000,1422,squareFeet,6272.64,singleFamily,1954
Pittsburgh,400000,2563,acres,0.5014,singleFamily,1958
Pittsburgh,259900,1508,acres,0.3378,singleFamily,1943
Pittsburgh,330000,,acres,0.53,singleFamily,1950
Pittsburgh,179900,1102,squareFeet,5292.54,singleFamily,1912
Pittsburgh,325000,2845,squareFeet,6956.532,singleFamily,1906
Pittsburgh,129900,,squareFeet,3900.0,singleFamily,
Pittsburgh,595000,2326,acres,0.51,singleFamily,2004
Pittsburgh,60000,840,squareFeet,9618.048,singleFamily,1945
Pittsburgh,450000,2549,squareFeet,9400.248,singleFamily,1930
Pittsburgh,119900,,squareFeet,4500.0,singleFamily,1955
Pittsburgh,489900,,acres,2.4,singleFamily,
Pittsburgh,264900,1725,squareFeet,5662.8,singleFamily,1930
Pittsburgh,824900,2470,acres,0.4083,singleFamily,1932
Pittsburgh,599900,2256,squareFeet,10053.648,singleFamily,1967
Pittsburgh,173000,1370,acres,0.41319999999999996,singleFamily,1976
Pittsburgh,464000,3133,acres,0.75,singleFamily,1956
Pittsburgh,299900,1320,squareFeet,6098.4,singleFamily,1955
Pittsburgh,339900,1234,squareFeet,10497.96,singleFamily,1962
Anchorage,350000,2024,squareFeet,9147.6,singleFamily,1960
Anchorage,869000,3614,acres,1.12,singleFamily,1983
Anchorage,515000,1864,squareFeet,6098.4,singleFamily,1998
